time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-12 20:32,dfef1bdc,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.674734438237564,-0.22249626778100617,0.025338850467296045,0.12075140898286674,0.11649075674770559,0.10614886268628972,0.05088686898260304,-0.2369348403300045,2.5255577721341456e-06,-1.0269599694051772e-06,1.025414811026662e-06,-8.272486273665543e-08,2.002082137689761e-06,4.4943894557142554e-07,1.8481410060064606e-06,2.442666393399697e-07,1.7474344959359337e-10,-8.536756106223559e-11,7.453436305955485e-11,-4.923933081110318e-11,1.220796218673924e-10,3.7696456858021227e-11,1.6803039553660767e-10,5.833840409784422e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-13 02:20,3482f71f,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.6491362590971217,-0.21815768933543556,0.017884413564053965,0.1261651095943739,0.11997864039171299,0.11994329690552255,0.027726473825192662,-0.23885600161703419,1.2259664339292274e-06,2.077863240215813e-07,-3.570132616495249e-07,2.592768492101136e-07,1.670442358241092e-07,6.606529798483159e-07,-1.109214327462183e-06,-9.200964018341391e-08,-6.233051981798168e-11,5.922044572790208e-11,-6.630350468470921e-11,1.6402959805600435e-11,-8.801141016142215e-11,1.013016950968299e-11,-1.4183958433902366e-10,-1.6128358730138302e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-13 08:07,9946e739,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.731195752330216,-0.20974209031032803,0.04858989874628559,0.10500108404080974,0.09210799692009199,0.11685059943622432,0.04767492404750597,-0.19619080506941075,-3.941378157209143e-06,4.0420744597058227e-07,1.474807165332931e-06,-1.0165238018042349e-06,-1.338647621115322e-06,-1.4854454703641838e-07,9.58138819515529e-07,2.0492409484929606e-06,-2.4783427295627677e-10,9.420677311702685e-12,8.785709481930244e-11,-6.118947966495676e-11,-7.221543678366577e-11,-3.881043294411195e-11,9.915362815240825e-11,1.0269786996049758e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-13 13:55,14b4a6fb,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.7672167525496039,-0.20644863324946347,0.046450630669454596,0.09553250372842204,0.06546640149464743,0.11413643799340717,0.07009118989426164,-0.16894585089280043,-1.7251436886679986e-06,1.5773261785749824e-07,-1.0245536766431957e-07,-4.5347606860094366e-07,-1.2759384782301034e-06,-1.2998857484756468e-07,1.073575950515118e-06,1.3048349701441726e-06,1.0629421911468316e-10,-1.1821334681682687e-11,-7.564808311737413e-11,2.7004687443802938e-11,3.007632752288664e-12,8.899746853167242e-13,5.536553045543841e-12,-3.5702924621044985e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-13 19:43,f6db654a,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.7114392990166203,-0.21460022392299738,0.010281638974183226,0.12065514615558263,0.11169692986360286,0.12600463416265928,0.03857301678389628,-0.21387231212790908,2.6713339814647306e-06,-3.904018521807428e-07,-1.7322314030302378e-06,1.2031916871245498e-06,2.214105764796716e-06,5.684001996768252e-07,-1.5094910493469997e-06,-2.1516504422944758e-06,2.105592753894985e-10,-2.625165086390043e-11,-7.805440782403823e-11,7.934232546578034e-11,1.671477127886408e-10,3.344773824350526e-11,-1.2371010535738112e-10,-1.6554048910146784e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-14 01:30,c38086f8,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.7597462071369119,-0.22854114715762838,0.03070085841342146,0.07985652922792764,0.044981594083514646,0.1033967188178189,0.06384565536722833,-0.1644235545927847,-2.3202165283521417e-06,-6.695928546892893e-07,9.80750213219896e-07,-1.959587748686599e-06,-3.2043869250762826e-06,-1.0858748964860896e-06,1.213863524655718e-06,2.375060400342189e-06,-2.394029021494903e-10,-1.3390455755805588e-11,1.3011902236211672e-10,-1.5169205927151793e-10,-2.598797453176498e-10,-7.934173123083524e-11,1.306165263310656e-10,2.171084336996002e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-14 07:18,9c198aed,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.06228694909016509,-0.12991113431965906,0.15223004673827797,0.9447363150327807,-0.7572791194660524,-0.16634422750511796,0.017677390821912733,0.10970583051106204,0.1207403679678744,0.10205097435937209,0.0344739318393832,-0.20206112022418538,1.1815553979211964e-07,2.978779676844369e-06,-6.237292907810693e-07,1.4295642376980077e-06,3.6282937684080343e-06,-6.445136295243315e-08,-1.4066917398393262e-06,-1.802565403802714e-06,1.1694830063042022e-10,1.7498189599681815e-10,-7.69534534293029e-11,1.6254925594170774e-10,3.277065080807826e-10,4.8989138298976326e-11,-1.2568610381271197e-10,-2.0036574600215363e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-14 13:05,176da281,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.01730877650337482,-0.016003385285544024,0.019468446422414576,0.997016864157879,-0.7326781233659294,-0.21770192864925186,0.021194230213585775,0.11397605864855807,0.07812485046364713,0.07837135023216267,0.021375990926833406,-0.22478102234922032,1.1816040393911147e-06,-2.466748373877709e-06,1.6891639729457454e-07,2.0510221601806096e-07,-2.0468548272923763e-06,-1.1373498620177436e-06,-6.291037902281362e-07,-1.0912537043724756e-06,5.100472420139066e-11,-2.6117640531041145e-10,3.801657976381985e-11,-5.872719528440991e-11,-2.7218938108874866e-10,-5.1457961585866206e-11,3.729438607247914e-11,3.4115669037421504e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-14 18:53,95e47441,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.037783317983583045,-0.07570740631662326,0.017887515313455088,0.8624706381841797,-0.700722107677441,-0.20708142130616014,0.03914728202879911,0.135642638171781,0.1127794334572077,0.10731834504554583,0.034225595904234206,-0.22454447210905373,1.5304605214793286e-06,5.086449876959638e-07,8.59820489234355e-07,1.0376714331045457e-06,1.6597022506494526e-06,1.3863503263114538e-06,6.154025372318391e-07,1.1329034490736738e-08,1.6731725759626566e-11,1.4270471758147112e-10,3.3136886903586595e-11,3.993137731829663e-11,1.7777252172382874e-10,1.2104077641866652e-10,5.968855287577819e-11,5.2881666132528165e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-15 00:41,0a315311,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.00287391776205813,-0.06580273080958433,0.038927306012394955,0.6966363336198996,-0.7254679568728414,-0.18582126875774913,0.03219200056876041,0.11245423253424892,0.0979717950131362,0.12043935646112712,0.031234213514685978,-0.21507782092587416,-1.1851460342624688e-06,1.0182065396748571e-06,-3.3310734961871147e-07,-1.1105558255523019e-06,-7.091780864018918e-07,6.284009298650045e-07,-1.4326544011246301e-07,4.5338367735534366e-07,-1.3005778523667614e-10,2.4404288887878035e-11,-5.713255933204341e-11,-1.0288444725368043e-10,-1.1345212342199924e-10,-3.6300258450500443e-11,-3.633467324445892e-11,2.1171199370910294e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-15 06:28,4a54d5aa,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.09491542932191252,0.023675804202027393,0.020593297416812047,0.7692339979829491,-0.7670664716703476,-0.21039292364585935,0.06792456281868113,0.11825419257507894,0.07548111715963839,0.08922678083752365,0.018261591539835205,-0.17648021223237584,-1.9980074350387227e-06,-1.180194759275227e-06,1.7162613952891796e-06,2.785763708371764e-07,-1.0802438930594532e-06,-1.499163094313327e-06,-6.230846289553685e-07,1.85387169517283e-06,-3.8986158310611695e-11,-1.0543891122062754e-10,9.829106690205712e-11,6.662504539038265e-11,-1.7796921182616853e-11,-1.0204144000855307e-10,-2.301291073587077e-11,6.716968910395618e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
